"population","treatment","voc","trait","r","p","n","significance"
"Bon","Herbivore-induced","voc3","fruits",0.570297266533584,0.0669605673793559,11,""
"Bon","Herbivore-induced","voc4","fruits",0.0360030795551273,0.916303928280202,11,""
"Bon","Herbivore-induced","voc5","fruits",-0.789843699676494,0.00382641333331505,11,"**"
"Bon","Herbivore-induced","voc6","fruits",-0.22769331538357,0.500722628625873,11,""
"Bon","Herbivore-induced","voc7","fruits",0.492818628780151,0.123518113665159,11,""
"Bon","Herbivore-induced","voc8","fruits",0.278439635061088,0.407054124185118,11,""
"Bon","Herbivore-induced","voc9","fruits",-0.489395959991095,0.126551033959131,11,""
"Bon","Herbivore-induced","voc10","fruits",0.58905094753392,0.0565434158291886,11,""
"Bon","Herbivore-induced","voc11","fruits",-0.154402974798352,0.650338799922229,11,""
"Bon","Herbivore-induced","voc12","fruits",-0.577426946687372,0.0628593292831166,11,""
"Bon","Herbivore-induced","voc13","fruits",-0.0298426006612793,0.930592317127247,11,""
"Bon","Herbivore-induced","voc14","fruits",-0.322419529339857,0.33354275640455,11,""
"Bon","Herbivore-induced","voc15","fruits",-0.0549511003268784,0.872512019975447,11,""
"Bon","Herbivore-induced","voc16","fruits",-0.773590198079829,0.00521657073820592,11,"**"
"Bon","Herbivore-induced","voc17","fruits",0.0480486931869559,0.888433367039498,11,""
"Bon","Herbivore-induced","total","fruits",-0.192336418804246,0.570997885939415,11,""
"Bon","Control","voc1","fruits1",0.140962125312433,0.717546960961463,9,""
"Bon","Control","voc2","fruits1",0.377455645471705,0.316596130794168,9,""
"Bon","Control","voc3","fruits1",0.20583870867832,0.595193701112695,9,""
"Bon","Control","voc4","fruits1",0.0682544429356344,0.86149187048991,9,""
"Bon","Control","voc5","fruits1",0.357917860861772,0.344277114174644,9,""
"Bon","Control","voc6","fruits1",0.225226271432217,0.560128470658065,9,""
"Bon","Control","voc7","fruits1",0.348248232781042,0.358398157944738,9,""
"Bon","Control","voc8","fruits1",0.354380248230184,0.349411299650855,9,""
"Bon","Control","voc9","fruits1",0.339734103339318,0.371058083706137,9,""
"Bon","Control","voc10","fruits1",0.386260795377852,0.304500129901681,9,""
"Bon","Control","voc11","fruits1",0.340900622853011,0.369311140574164,9,""
"Bon","Control","voc12","fruits1",0.512795728979044,0.15804305045041,9,""
"Bon","Control","voc13","fruits1",0.542072656176619,0.131641198775623,9,""
"Bon","Control","voc14","fruits1",0.672996111615683,0.0469570079458203,9,"*"
"Bon","Control","voc15","fruits1",0.551548297720728,0.123699116524167,9,""
"Bon","Control","voc16","fruits1",0.61110791723341,0.0804000056195275,9,""
"Bon","Control","voc17","fruits1",0.566277644686471,0.111934186551821,9,""
"Bon","Control","total","fruits1",0.466607923457306,0.205451117719991,9,""
"Bon","Herbivore-induced","voc1","fruits1",0.49958654249674,0.170881255454687,9,""
"Bon","Herbivore-induced","voc2","fruits1",0.38274018740953,0.309307960971952,9,""
"Bon","Herbivore-induced","voc3","fruits1",0.439327074187442,0.23675091003339,9,""
"Bon","Herbivore-induced","voc4","fruits1",0.563153885171657,0.11437047782328,9,""
"Bon","Herbivore-induced","voc5","fruits1",0.0310562494794536,0.936783556590769,9,""
"Bon","Herbivore-induced","voc6","fruits1",0.186921377077596,0.630120600766384,9,""
"Bon","Herbivore-induced","voc7","fruits1",0.355852774217292,0.347269703003252,9,""
"Bon","Herbivore-induced","voc8","fruits1",0.454883991446013,0.218603990687851,9,""
"Bon","Herbivore-induced","voc9","fruits1",-0.440987377221581,0.234776636429294,9,""
"Bon","Herbivore-induced","voc10","fruits1",0.34051231848,0.369892217553752,9,""
"Bon","Herbivore-induced","voc11","fruits1",0.0898976395504561,0.818090922422148,9,""
"Bon","Herbivore-induced","voc12","fruits1",0.0324561614812635,0.933938864987061,9,""
"Bon","Herbivore-induced","voc13","fruits1",0.235587588756222,0.541711790946198,9,""
"Bon","Herbivore-induced","voc14","fruits1",0.262698151792789,0.494664418642131,9,""
"Bon","Herbivore-induced","voc15","fruits1",0.517231514161861,0.15386122400587,9,""
"Bon","Herbivore-induced","voc16","fruits1",0.442865514063678,0.232554127059953,9,""
"Bon","Herbivore-induced","voc17","fruits1",0.239457718845457,0.534893041336461,9,""
"Bon","Herbivore-induced","total","fruits1",0.37400215281729,0.321405113650115,9,""
"Bon","Control","voc1","fruits2",0.40220402312083,0.220091085252619,11,""
"Bon","Control","voc2","fruits2",0.717647320432893,0.0128981819739585,11,"*"
"Bon","Control","voc3","fruits2",0.772307213283891,0.00534019890199901,11,"**"
"Bon","Control","voc4","fruits2",0.0809365378542833,0.812995861910324,11,""
"Bon","Control","voc5","fruits2",0.0537180943372326,0.875353161704398,11,""
"Bon","Control","voc6","fruits2",0.271238425134136,0.419790255278116,11,""
"Bon","Control","voc7","fruits2",0.66224095562959,0.0264124581563137,11,"*"
"Bon","Control","voc8","fruits2",0.552292656428893,0.0781108328852171,11,""
"Bon","Control","voc9","fruits2",0.064073537898225,0.851535691056429,11,""
"Bon","Control","voc10","fruits2",0.653863017683036,0.0290895124960368,11,"*"
"Bon","Control","voc11","fruits2",0.31380325237239,0.347351893684845,11,""
"Bon","Control","voc12","fruits2",0.109998719751414,0.74748247031924,11,""
"Bon","Control","voc13","fruits2",0.221570487673751,0.512614977876625,11,""
"Bon","Control","voc14","fruits2",0.186514942124414,0.582924224014122,11,""
"Bon","Control","voc15","fruits2",0.318094056163827,0.340438260868447,11,""
"Bon","Control","voc16","fruits2",0.0305037151828933,0.929058003317548,11,""
"Bon","Control","voc17","fruits2",0.187019576900276,0.581886622405322,11,""
"Bon","Control","total","fruits2",0.247621868625579,0.4628707424158,11,""
"Bon","Herbivore-induced","voc1","fruits2",0.495327335340611,0.12132489739409,11,""
"Bon","Herbivore-induced","voc2","fruits2",0.725555692988575,0.0114944612255823,11,"*"
"Bon","Herbivore-induced","voc3","fruits2",0.667192855534489,0.0249146971205934,11,"*"
"Bon","Herbivore-induced","voc4","fruits2",0.344485596194745,0.299537096386309,11,""
"Bon","Herbivore-induced","voc5","fruits2",-0.149007457667365,0.661917511883964,11,""
"Bon","Herbivore-induced","voc6","fruits2",0.456320179696088,0.158313941106895,11,""
"Bon","Herbivore-induced","voc7","fruits2",0.706304106960822,0.0151222007569591,11,"*"
"Bon","Herbivore-induced","voc8","fruits2",0.569181384630603,0.067618373307019,11,""
"Bon","Herbivore-induced","voc9","fruits2",0.112851867400863,0.741123964153943,11,""
"Bon","Herbivore-induced","voc10","fruits2",0.696176940463555,0.0173297682916504,11,"*"
"Bon","Herbivore-induced","voc11","fruits2",0.525805938323395,0.0966613474083662,11,""
"Bon","Herbivore-induced","voc12","fruits2",0.133076769806412,0.696486328599738,11,""
"Bon","Herbivore-induced","voc13","fruits2",0.591409884885726,0.0553167126916608,11,""
"Bon","Herbivore-induced","voc14","fruits2",0.399397154206952,0.223631556366768,11,""
"Bon","Herbivore-induced","voc15","fruits2",0.40775709170909,0.213184551385048,11,""
"Bon","Herbivore-induced","voc16","fruits2",-0.167714764383965,0.622071224283079,11,""
"Bon","Herbivore-induced","voc17","fruits2",0.643563441632007,0.0326354141712297,11,"*"
"Bon","Herbivore-induced","total","fruits2",0.454908986825365,0.159769211194233,11,""
"Bon","Control","voc1","greenhouse_flower_time",0.808253731798054,0.00260609441862873,11,"**"
"Bon","Control","voc2","greenhouse_flower_time",0.597123130077573,0.0524212217933211,11,""
"Bon","Control","voc3","greenhouse_flower_time",0.597988000305099,0.0519921401825029,11,""
"Bon","Control","voc4","greenhouse_flower_time",0.653741787034675,0.0291295955980616,11,"*"
"Bon","Control","voc5","greenhouse_flower_time",0.512559650305642,0.106934578816572,11,""
"Bon","Control","voc6","greenhouse_flower_time",0.61865884059793,0.0424400144138106,11,"*"
"Bon","Control","voc7","greenhouse_flower_time",0.675974618199401,0.0224080464479648,11,"*"
"Bon","Control","voc8","greenhouse_flower_time",0.726594444281698,0.0113186873646391,11,"*"
"Bon","Control","voc9","greenhouse_flower_time",0.479729865700991,0.135371495008562,11,""
"Bon","Control","voc10","greenhouse_flower_time",0.615157512751326,0.0439648353973516,11,"*"
"Bon","Control","voc11","greenhouse_flower_time",0.748385333653106,0.00806264606918164,11,"**"
"Bon","Control","voc12","greenhouse_flower_time",0.535188770306091,0.0897903773977377,11,""
"Bon","Control","voc13","greenhouse_flower_time",0.698816202686199,0.0167335596928512,11,"*"
"Bon","Control","voc14","greenhouse_flower_time",0.635284083175213,0.0356971237259493,11,"*"
"Bon","Control","voc15","greenhouse_flower_time",0.676894054868839,0.0221564144190561,11,"*"
"Bon","Control","voc16","greenhouse_flower_time",0.501794349216872,0.11578687585768,11,""
"Bon","Control","voc17","greenhouse_flower_time",0.672505425786517,0.0233757968318217,11,"*"
"Bon","Control","total","greenhouse_flower_time",0.667952918543546,0.0246902539139619,11,"*"
"Bon","Herbivore-induced","voc1","greenhouse_flower_time",0.475311437276573,0.139529651324532,11,""
"Bon","Herbivore-induced","voc2","greenhouse_flower_time",0.379405171899771,0.2498082186333,11,""
"Bon","Herbivore-induced","voc3","greenhouse_flower_time",0.37738058692886,0.252552757990613,11,""
"Bon","Herbivore-induced","voc4","greenhouse_flower_time",0.41777899492997,0.201049138169682,11,""
"Bon","Herbivore-induced","voc5","greenhouse_flower_time",0.38662290091297,0.240163754852389,11,""
"Bon","Herbivore-induced","voc6","greenhouse_flower_time",0.394287807760858,0.230161520187668,11,""
"Bon","Herbivore-induced","voc7","greenhouse_flower_time",0.33132873330261,0.319575939007932,11,""
"Bon","Herbivore-induced","voc8","greenhouse_flower_time",0.385509699760164,0.241636965484459,11,""
"Bon","Herbivore-induced","voc9","greenhouse_flower_time",0.324841169082502,0.329714869132551,11,""
"Bon","Herbivore-induced","voc10","greenhouse_flower_time",0.298789233527128,0.372112361267516,11,""
"Bon","Herbivore-induced","voc11","greenhouse_flower_time",0.384349061748309,0.243178498924277,11,""
"Bon","Herbivore-induced","voc12","greenhouse_flower_time",0.478375231041743,0.136637879857004,11,""
"Bon","Herbivore-induced","voc13","greenhouse_flower_time",0.416567045397153,0.202494163392422,11,""
"Bon","Herbivore-induced","voc14","greenhouse_flower_time",0.497905659831912,0.119097008100683,11,""
"Bon","Herbivore-induced","voc15","greenhouse_flower_time",0.498740673324591,0.118381163074898,11,""
"Bon","Herbivore-induced","voc16","greenhouse_flower_time",0.27674584509403,0.410032587495768,11,""
"Bon","Herbivore-induced","voc17","greenhouse_flower_time",0.475613518660085,0.139242829250941,11,""
"Bon","Herbivore-induced","total","greenhouse_flower_time",0.536953457260505,0.0885351862603386,11,""
"Bon","Control","voc1","rosettes",0.120088483436315,0.725062301232397,11,""
"Bon","Control","voc2","rosettes",-0.142462954445973,0.676051426919469,11,""
"Bon","Control","voc3","rosettes",-0.147443701946158,0.665285899160267,11,""
"Bon","Control","voc4","rosettes",0.351496073867505,0.289148432511624,11,""
"Bon","Control","voc5","rosettes",0.468447292025575,0.146147709343152,11,""
"Bon","Control","voc6","rosettes",0.369009821330077,0.2640822804749,11,""
"Bon","Control","voc7","rosettes",-0.202916827020368,0.549571173223206,11,""
"Bon","Control","voc8","rosettes",-0.170905911147728,0.615360679528357,11,""
"Bon","Control","voc9","rosettes",0.518495528831444,0.102247231708711,11,""
"Bon","Control","voc10","rosettes",-0.153714008968485,0.651813515350529,11,""
"Bon","Control","voc11","rosettes",0.242240414025021,0.472960498930871,11,""
"Bon","Control","voc12","rosettes",0.499041820260732,0.118123674537373,11,""
"Bon","Control","voc13","rosettes",0.251715485175041,0.455262303462502,11,""
"Bon","Control","voc14","rosettes",0.288391565058361,0.389770174315297,11,""
"Bon","Control","voc15","rosettes",0.233820828930492,0.488943092181078,11,""
"Bon","Control","voc16","rosettes",0.498348739107593,0.118716817193453,11,""
"Bon","Control","voc17","rosettes",0.311831779135092,0.350552853610893,11,""
"Bon","Control","total","rosettes",0.373974061184402,0.257209405082669,11,""
"Bon","Herbivore-induced","voc1","rosettes",0.107118992055482,0.753914565748569,11,""
"Bon","Herbivore-induced","voc2","rosettes",-0.244082773309285,0.469495096490114,11,""
"Bon","Herbivore-induced","voc3","rosettes",-0.221779866681379,0.512206316691607,11,""
"Bon","Herbivore-induced","voc4","rosettes",0.149508925810364,0.660838517430905,11,""
"Bon","Herbivore-induced","voc5","rosettes",0.603140922451884,0.0494854263357385,11,"*"
"Bon","Herbivore-induced","voc6","rosettes",0.245500827834572,0.466835677607697,11,""
"Bon","Herbivore-induced","voc7","rosettes",-0.199608749360145,0.556235302325142,11,""
"Bon","Herbivore-induced","voc8","rosettes",-0.0725528192310618,0.832115117952477,11,""
"Bon","Herbivore-induced","voc9","rosettes",0.47724613058301,0.137699131760285,11,""
"Bon","Herbivore-induced","voc10","rosettes",-0.342239640189747,0.30290794361523,11,""
"Bon","Herbivore-induced","voc11","rosettes",0.249242628274407,0.459851441976307,11,""
"Bon","Herbivore-induced","voc12","rosettes",0.541169580993147,0.0855833991410319,11,""
"Bon","Herbivore-induced","voc13","rosettes",0.171427900629353,0.6142655024801,11,""
"Bon","Herbivore-induced","voc14","rosettes",0.388321739419691,0.237925552961518,11,""
"Bon","Herbivore-induced","voc15","rosettes",0.105110346899332,0.758409378977247,11,""
"Bon","Herbivore-induced","voc16","rosettes",0.609781341411825,0.0463791729201446,11,"*"
"Bon","Herbivore-induced","voc17","rosettes",0.129803870560906,0.703655402065158,11,""
"Bon","Herbivore-induced","total","rosettes",0.292479446282181,0.382778717182529,11,""
"Bon","Control","voc1","rosettes1",-0.482868129275209,0.187957512830852,9,""
"Bon","Control","voc2","rosettes1",-0.42781089380698,0.250690439078199,9,""
"Bon","Control","voc3","rosettes1",-0.346546795180855,0.360911242586604,9,""
"Bon","Control","voc4","rosettes1",-0.412697025732835,0.269631586287809,9,""
"Bon","Control","voc5","rosettes1",-0.642744810128433,0.0618957902481968,9,""
"Bon","Control","voc6","rosettes1",-0.626963285152474,0.0707486068880943,9,""
"Bon","Control","voc7","rosettes1",-0.464938447063581,0.207296521764859,9,""
"Bon","Control","voc8","rosettes1",-0.554632731217032,0.121177106774428,9,""
"Bon","Control","voc9","rosettes1",-0.677956151274792,0.0447541642292402,9,"*"
"Bon","Control","voc10","rosettes1",-0.434475879120068,0.242570689381833,9,""
"Bon","Control","voc11","rosettes1",-0.429447394439434,0.248683472422165,9,""
"Bon","Control","voc12","rosettes1",-0.562368373954275,0.114988083010523,9,""
"Bon","Control","voc13","rosettes1",-0.435926650239262,0.240822271488596,9,""
"Bon","Control","voc14","rosettes1",-0.407677504827487,0.276083203996637,9,""
"Bon","Control","voc15","rosettes1",-0.374323724904102,0.32095579213679,9,""
"Bon","Control","voc16","rosettes1",-0.614743583746465,0.0781189423908068,9,""
"Bon","Control","voc17","rosettes1",-0.387749405407875,0.302478748671283,9,""
"Bon","Control","total","rosettes1",-0.521122544836086,0.150246468422933,9,""
"Bon","Herbivore-induced","voc1","rosettes1",-0.245937766702142,0.523550981413062,9,""
"Bon","Herbivore-induced","voc2","rosettes1",-0.382194990573518,0.310055906895519,9,""
"Bon","Herbivore-induced","voc3","rosettes1",-0.303324318476211,0.427510238634392,9,""
"Bon","Herbivore-induced","voc4","rosettes1",-0.214401979099357,0.579611187777439,9,""
"Bon","Herbivore-induced","voc5","rosettes1",-0.0423210537563652,0.91391283569827,9,""
"Bon","Herbivore-induced","voc6","rosettes1",-0.376074922800665,0.318514425437006,9,""
"Bon","Herbivore-induced","voc7","rosettes1",-0.335471688212493,0.377474592150298,9,""
"Bon","Herbivore-induced","voc8","rosettes1",-0.361981448937799,0.338425425038387,9,""
"Bon","Herbivore-induced","voc9","rosettes1",-0.13252091771509,0.733950400740155,9,""
"Bon","Herbivore-induced","voc10","rosettes1",-0.397397324853785,0.28954456437342,9,""
"Bon","Herbivore-induced","voc11","rosettes1",-0.333066431647385,0.381118325059573,9,""
"Bon","Herbivore-induced","voc12","rosettes1",-0.27898393558969,0.46724219693346,9,""
"Bon","Herbivore-induced","voc13","rosettes1",-0.357688851342046,0.344608356563283,9,""
"Bon","Herbivore-induced","voc14","rosettes1",-0.326906088743034,0.390525510507969,9,""
"Bon","Herbivore-induced","voc15","rosettes1",-0.411477785732149,0.271191336666036,9,""
"Bon","Herbivore-induced","voc16","rosettes1",0.106926177460786,0.784236512757042,9,""
"Bon","Herbivore-induced","voc17","rosettes1",-0.363687740379304,0.335982998605597,9,""
"Bon","Herbivore-induced","total","rosettes1",-0.387657242751791,0.302603697275501,9,""
"Bon","Control","voc1","rosettes2",0.197336081577895,0.560832257482942,11,""
"Bon","Control","voc2","rosettes2",0.440583014281483,0.175011976558721,11,""
"Bon","Control","voc3","rosettes2",0.393162562290694,0.231614409974226,11,""
"Bon","Control","voc4","rosettes2",0.139106301244733,0.683337560996015,11,""
"Bon","Control","voc5","rosettes2",0.200493898555141,0.55444899881986,11,""
"Bon","Control","voc6","rosettes2",0.237800672603507,0.481358684193484,11,""
"Bon","Control","voc7","rosettes2",0.399003489457173,0.224130765051592,11,""
"Bon","Control","voc8","rosettes2",0.444547063421824,0.170708541655626,11,""
"Bon","Control","voc9","rosettes2",0.224319457366291,0.507260752187307,11,""
"Bon","Control","voc10","rosettes2",0.505192135802338,0.112943640786482,11,""
"Bon","Control","voc11","rosettes2",0.410051726031222,0.210368614572415,11,""
"Bon","Control","voc12","rosettes2",0.238060225298457,0.480865890006709,11,""
"Bon","Control","voc13","rosettes2",0.352557621313705,0.287592969969207,11,""
"Bon","Control","voc14","rosettes2",0.324430971997147,0.330361617206109,11,""
"Bon","Control","voc15","rosettes2",0.383565674129982,0.244222175457303,11,""
"Bon","Control","voc16","rosettes2",0.2079613064827,0.539471916117841,11,""
"Bon","Control","voc17","rosettes2",0.386462194039024,0.240376112677137,11,""
"Bon","Control","total","rosettes2",0.320921321295507,0.335922706081618,11,""
"Bon","Herbivore-induced","voc1","rosettes2",0.392209413356705,0.232849263877961,11,""
"Bon","Herbivore-induced","voc2","rosettes2",0.484541794869812,0.130933295866892,11,""
"Bon","Herbivore-induced","voc3","rosettes2",0.3704136717391,0.262128246104251,11,""
"Bon","Herbivore-induced","voc4","rosettes2",0.386979763636752,0.239692585192836,11,""
"Bon","Herbivore-induced","voc5","rosettes2",0.171716573927928,0.613660145350932,11,""
"Bon","Herbivore-induced","voc6","rosettes2",0.399772651481968,0.223155994719888,11,""
"Bon","Herbivore-induced","voc7","rosettes2",0.466364837261756,0.148193733451068,11,""
"Bon","Herbivore-induced","voc8","rosettes2",0.562010426169761,0.0719496881764519,11,""
"Bon","Herbivore-induced","voc9","rosettes2",0.330301636951333,0.321169822470718,11,""
"Bon","Herbivore-induced","voc10","rosettes2",0.443730858023345,0.171589255462243,11,""
"Bon","Herbivore-induced","voc11","rosettes2",0.490643137646459,0.125440428630036,11,""
"Bon","Herbivore-induced","voc12","rosettes2",0.252954463230266,0.452971003023421,11,""
"Bon","Herbivore-induced","voc13","rosettes2",0.46114852938752,0.153397222339014,11,""
"Bon","Herbivore-induced","voc14","rosettes2",0.412136515752908,0.207829449882757,11,""
"Bon","Herbivore-induced","voc15","rosettes2",0.457224443122338,0.157385777420654,11,""
"Bon","Herbivore-induced","voc16","rosettes2",0.0931633298997581,0.785278363201935,11,""
"Bon","Herbivore-induced","voc17","rosettes2",0.522192866607551,0.0993964504712157,11,""
"Bon","Herbivore-induced","total","rosettes2",0.492955106787456,0.123398151066401,11,""
"Bon","Control","voc1","seed_germination",0.247169406429354,0.463715248264687,11,""
"Bon","Control","voc2","seed_germination",0.0815044174948524,0.811703994922315,11,""
"Bon","Control","voc3","seed_germination",0.0380176248871502,0.911636097885491,11,""
"Bon","Control","voc4","seed_germination",0.266544696752031,0.428193755913704,11,""
"Bon","Control","voc5","seed_germination",0.260595738684157,0.438958841162811,11,""
"Bon","Control","voc6","seed_germination",0.275434973063423,0.412344984616983,11,""
"Bon","Control","voc7","seed_germination",0.141490326537016,0.678160131918499,11,""
"Bon","Control","voc8","seed_germination",0.303800672325475,0.363750048304304,11,""
"Bon","Control","voc9","seed_germination",0.26219211047485,0.436057635539695,11,""
"Bon","Control","voc10","seed_germination",0.137376907222702,0.687101006044279,11,""
"Bon","Control","voc11","seed_germination",0.290297178894519,0.38650312926319,11,""
"Bon","Control","voc12","seed_germination",0.245795225141869,0.466284427500671,11,""
"Bon","Control","voc13","seed_germination",0.285071178756237,0.395495541771941,11,""
"Bon","Control","voc14","seed_germination",0.260241926341509,0.439603080979428,11,""
"Bon","Control","voc15","seed_germination",0.238225718361333,0.480551798059317,11,""
"Bon","Control","voc16","seed_germination",0.258055081321323,0.443594874279468,11,""
"Bon","Control","voc17","seed_germination",0.264964035706543,0.431041680018315,11,""
"Bon","Control","total","seed_germination",0.27268363503739,0.417218957831858,11,""
"Bon","Herbivore-induced","voc1","seed_germination",0.0487122478207801,0.886901092381892,11,""
"Bon","Herbivore-induced","voc2","seed_germination",-0.0318150356156589,0.92601533834541,11,""
"Bon","Herbivore-induced","voc3","seed_germination",-0.138348450523019,0.684985977927174,11,""
"Bon","Herbivore-induced","voc4","seed_germination",0.129621137806545,0.704056311080835,11,""
"Bon","Herbivore-induced","voc5","seed_germination",0.26700348248953,0.427368836827045,11,""
"Bon","Herbivore-induced","voc6","seed_germination",0.233084172643186,0.490352712495318,11,""
"Bon","Herbivore-induced","voc7","seed_germination",-0.0719567383231216,0.833477725291412,11,""
"Bon","Herbivore-induced","voc8","seed_germination",0.190815187992601,0.574105165605572,11,""
"Bon","Herbivore-induced","voc9","seed_germination",0.329125282366856,0.323000556242008,11,""
"Bon","Herbivore-induced","voc10","seed_germination",-0.0415548339284352,0.903446300264889,11,""
"Bon","Herbivore-induced","voc11","seed_germination",0.280231237142957,0.403915242524961,11,""
"Bon","Herbivore-induced","voc12","seed_germination",0.230685612765531,0.494954849974598,11,""
"Bon","Herbivore-induced","voc13","seed_germination",0.154882314040758,0.649313448450307,11,""
"Bon","Herbivore-induced","voc14","seed_germination",0.204590836827121,0.546211265200283,11,""
"Bon","Herbivore-induced","voc15","seed_germination",0.179605326183448,0.597201980437159,11,""
"Bon","Herbivore-induced","voc16","seed_germination",0.192530489583966,0.57060194916107,11,""
"Bon","Herbivore-induced","voc17","seed_germination",0.259585390031751,0.440799716437789,11,""
"Bon","Herbivore-induced","total","seed_germination",0.219573747347759,0.51651916910266,11,""
"Bon","Control","voc1","seed_weight",-0.178258434386169,0.600000267173446,11,""
"Bon","Control","voc2","seed_weight",-0.180971262056766,0.594369124526054,11,""
"Bon","Control","voc3","seed_weight",-0.236310887439702,0.484191593877933,11,""
"Bon","Control","voc4","seed_weight",-0.14149267509734,0.678155037621599,11,""
"Bon","Control","voc5","seed_weight",-0.159213392269949,0.640073792606891,11,""
"Bon","Control","voc6","seed_weight",-0.135491177139478,0.691211937941737,11,""
"Bon","Control","voc7","seed_weight",-0.18865251752638,0.578533936314051,11,""
"Bon","Control","voc8","seed_weight",-0.135222994372911,0.691797193196555,11,""
"Bon","Control","voc9","seed_weight",-0.152959074689102,0.653430720696769,11,""
"Bon","Control","voc10","seed_weight",-0.171157240165839,0.614833282407263,11,""
"Bon","Control","voc11","seed_weight",-0.293833921371685,0.380476199353356,11,""
"Bon","Control","voc12","seed_weight",-0.206682963453329,0.542023964580685,11,""
"Bon","Control","voc13","seed_weight",-0.298388436816455,0.372785340050856,11,""
"Bon","Control","voc14","seed_weight",-0.299468507011836,0.370973205546726,11,""
"Bon","Control","voc15","seed_weight",-0.342205264113096,0.302959697238933,11,""
"Bon","Control","voc16","seed_weight",-0.192973273599186,0.569698998557262,11,""
"Bon","Control","voc17","seed_weight",-0.283502149684052,0.39821546494483,11,""
"Bon","Control","total","seed_weight",-0.238002027626931,0.480976366133019,11,""
"Bon","Herbivore-induced","voc1","seed_weight",-0.254722772587236,0.449710080722322,11,""
"Bon","Herbivore-induced","voc2","seed_weight",0.00173180783333131,0.995968002739309,11,""
"Bon","Herbivore-induced","voc3","seed_weight",-0.155882420491355,0.647175886354495,11,""
"Bon","Herbivore-induced","voc4","seed_weight",-0.280244633819354,0.403891816539315,11,""
"Bon","Herbivore-induced","voc5","seed_weight",-0.0186033648331398,0.95670495372384,11,""
"Bon","Herbivore-induced","voc6","seed_weight",0.0528448502523607,0.877366126733489,11,""
"Bon","Herbivore-induced","voc7","seed_weight",0.0203317391102492,0.952686275017029,11,""
"Bon","Herbivore-induced","voc8","seed_weight",-0.0635190266768512,0.852808412181826,11,""
"Bon","Herbivore-induced","voc9","seed_weight",0.121295318746754,0.72239319747353,11,""
"Bon","Herbivore-induced","voc10","seed_weight",0.0934902524172068,0.78454017079058,11,""
"Bon","Herbivore-induced","voc11","seed_weight",0.196718760388996,0.562083524625558,11,""
"Bon","Herbivore-induced","voc12","seed_weight",-0.0101249155775628,0.976429894933953,11,""
"Bon","Herbivore-induced","voc13","seed_weight",0.143491989718844,0.673822699954781,11,""
"Bon","Herbivore-induced","voc14","seed_weight",-0.0163617398176848,0.961918337839663,11,""
"Bon","Herbivore-induced","voc15","seed_weight",-0.0213244050012543,0.950378648729716,11,""
"Bon","Herbivore-induced","voc16","seed_weight",-0.0767441933735013,0.822545768882424,11,""
"Bon","Herbivore-induced","voc17","seed_weight",0.0225171866610578,0.94760627204053,11,""
"Bon","Herbivore-induced","total","seed_weight",-0.00715047848338984,0.983353181418713,11,""
"Bon","Control","voc1","seeds",-0.204327096024301,0.546740063980629,11,""
"Bon","Control","voc2","seeds",0.411025531987894,0.209180288443913,11,""
"Bon","Control","voc3","seeds",0.451951726822236,0.16284566951782,11,""
"Bon","Control","voc4","seeds",-0.579549514487503,0.0616720207021897,11,""
"Bon","Control","voc5","seeds",-0.544811980488008,0.0830863835863155,11,""
"Bon","Control","voc6","seeds",-0.447054901891978,0.168019907065732,11,""
"Bon","Control","voc7","seeds",0.352061717492114,0.28831902907604,11,""
"Bon","Control","voc8","seeds",0.166942415408988,0.623699280027237,11,""
"Bon","Control","voc9","seeds",-0.563334034782785,0.0711365873841307,11,""
"Bon","Control","voc10","seeds",0.354452208939359,0.284828420776281,11,""
"Bon","Control","voc11","seeds",-0.262284679399498,0.435889682335823,11,""
"Bon","Control","voc12","seeds",-0.523301431546893,0.0985519487901891,11,""
"Bon","Control","voc13","seeds",-0.281327244870721,0.40200092798173,11,""
"Bon","Control","voc14","seeds",-0.263720815912929,0.433287946670658,11,""
"Bon","Control","voc15","seeds",-0.125173535858788,0.713834828383276,11,""
"Bon","Control","voc16","seeds",-0.560579115354395,0.0728359427725979,11,""
"Bon","Control","voc17","seeds",-0.314925724587164,0.345536254748338,11,""
"Bon","Control","total","seeds",-0.372784508815804,0.258846933766269,11,""
"Bon","Herbivore-induced","voc1","seeds",0.18079049094478,0.594743741210855,11,""
"Bon","Herbivore-induced","voc2","seeds",0.550588433933154,0.0792263904906219,11,""
"Bon","Herbivore-induced","voc3","seeds",0.594624317251276,0.05367454352697,11,""
"Bon","Herbivore-induced","voc4","seeds",0.098539360366857,0.773159819161351,11,""
"Bon","Herbivore-induced","voc5","seeds",-0.786075330345271,0.00412080618313183,11,"**"
"Bon","Herbivore-induced","voc6","seeds",-0.218687767864909,0.518255553011748,11,""
"Bon","Herbivore-induced","voc7","seeds",0.500148760715652,0.117180307837642,11,""
"Bon","Herbivore-induced","voc8","seeds",0.297579245612977,0.374145940267306,11,""
"Bon","Herbivore-induced","voc9","seeds",-0.519390486465005,0.101552355121137,11,""
"Bon","Herbivore-induced","voc10","seeds",0.589879933746601,0.0561102318164651,11,""
"Bon","Herbivore-induced","voc11","seeds",-0.158116893996145,0.642408721985363,11,""
"Bon","Herbivore-induced","voc12","seeds",-0.571255241638263,0.0663993000640913,11,""
"Bon","Herbivore-induced","voc13","seeds",-0.0257974475099749,0.93998474917881,11,""
